id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
74,Dogecoin,DOGE,dogecoin,1010,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,144837156383.7052,144837156383.7052,True,,9,,,,2024-06-24T05:58:00.000Z,0.1183678772877887,593224321.3725817,79.9783,-2.04364245,-4.91183451,-12.02821285,-28.12671609,-21.79235115,-34.19480706,17144066753.53868,0.7573,17144066753.54,,2024-06-24T05:58:00.000Z,,,,,,2024-06-24 00:00:01.219465
2010,Cardano,ADA,cardano,1197,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35743194385.729,36994116264.584,False,,10,,,,2024-06-24T05:57:00.000Z,0.37113478211662787,226860403.74101627,-3.1845,-1.92482649,-4.78286049,-9.79238712,-19.94339858,-22.13146806,-44.66273938,13265542660.499807,0.5858,16701065195.25,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
1958,TRON,TRX,tron,993,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87239622646.82762,87239652255.3825,True,,11,71659659264.0,8474697776.171255,,2024-06-24T05:57:00.000Z,0.11826316037799986,192073408.29002255,6.9455,-0.55688855,-1.09294059,0.96030818,2.98455702,3.66715674,-2.35771871,10317233484.397964,0.4556,10317236986.0,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
5994,Shiba Inu,SHIB,shiba-inu,834,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589271281981043.2,589519730138855.8,False,,12,,,,2024-06-24T05:57:00.000Z,1.6911423739740116e-05,192198945.16324806,37.2338,-2.3852927,-6.60354013,-16.83118164,-31.33539733,-33.01296241,-41.97170208,9965416347.241306,0.4401,9969617959.32,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-06-24 00:00:01.219465
5805,Avalanche,AVAX,avalanche,747,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",715748719.0,393748040.62164456,443094410.62164456,False,,13,,,,2024-06-24T05:57:00.000Z,24.23505397839887,418226776.4131501,9.483,-2.4779117,-5.95287271,-17.75164911,-36.82201836,-32.220185,-58.78460113,9542505018.354347,0.4214,17346208839.93,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
6636,Polkadot,DOT,polkadot-new,784,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1437953431.368154,1437953431.368154,True,,14,1460708060.9795206,8136906665.148936,,2024-06-24T05:57:00.000Z,5.570522188870852,126398640.97132698,8.3925,-1.93487782,-3.30766018,-11.43298726,-23.74463225,-19.9862818,-44.03332095,8010151495.999282,0.3538,8010151496.0,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
1975,Chainlink,LINK,chainlink,1797,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",,608099970.4527867,1000000000.0,False,,15,,,,2024-06-24T05:57:00.000Z,12.984582936093789,217986963.55855012,19.3479,-1.49623888,-4.34733356,-12.19327611,-24.37672263,-12.31720814,-34.70643296,7895924499.780391,0.3488,12984582936.09,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-06-24 00:00:01.219465
1831,Bitcoin Cash,BCH,bitcoin-cash,896,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19723615.625,19723615.625,False,,16,,,,2024-06-24T05:57:00.000Z,367.5763988683361,199313678.76697466,14.3153,-2.39700121,-6.85113728,-12.92589722,-26.01303101,-23.7648658,-24.6513183,7249935604.100747,0.3202,7719104376.24,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
7083,Uniswap,UNI,uniswap,1047,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,599957294.71,1000000000.0,False,,17,,,1.06467051,2024-06-24T05:57:00.000Z,9.230824358451237,112303117.4697056,20.2817,-3.26564602,-7.55514886,-15.72958867,-14.46990373,19.0182097,-27.39352031,5538100410.039576,0.2446,9230824358.45,5201703562.71899,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-06-24 00:00:01.219465
6535,NEAR Protocol,NEAR,near-protocol,422,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1091247560.0,1197080894.0,False,,18,,,,2024-06-24T05:58:00.000Z,5.048589816738651,256872558.27526027,40.7314,-4.49089109,-5.93653336,-7.72101933,-36.60894043,-25.88275182,-36.29651738,5509261318.9569,0.2433,6043570411.26,,2024-06-24T05:58:00.000Z,,,,,,2024-06-24 00:00:01.219465
3890,Polygon,MATIC,polygon,1406,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",,9904426498.844397,10000000000.0,False,,19,,,,2024-06-24T05:57:00.000Z,0.5503103674433459,186638876.17849925,34.9658,-1.68373278,-4.5676749,-9.65639664,-24.61756616,-22.63545319,-48.3631192,5450508585.894672,0.2407,5503103674.43,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
3957,UNUS SED LEO,LEO,unus-sed-leo,47,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,926155749.9,985239504.0,False,,20,,,,2024-06-24T05:57:00.000Z,5.782839498407296,4136295.40130221,67.1712,-0.0936663,0.62838465,-2.34636578,-3.53294565,0.25209973,-4.97099907,5355810052.198749,0.2365,5697481919.12,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2024-06-24 00:00:01.219465
